aa	a a
sinistre	s i n i s t ʁ
sinistres	s i n i s t ʁ
sinon	s i n ɔ̃
sinécure	s i n e k y ʁ
sismique	s i s m i k
situer	s i t ɥ e
sitôt	s i t o
sixième	s i z j ɛ m
siècle	s j ɛ k l
siècles	s j ɛ k l
siège	s j ɛ ʒ
ski	s k i
skieur	s k i œ ʁ
slalom	s l a l ɔ m
slave	s l a v
slip	s l i p
slovaque	s l ɔ v a k
slovaquie	s l ɔ v a k i
slovène	s l ɔ v ɛ n
slovénie	s l ɔ v e n i
smartphone	s m a ʁ t f ɔ n
smashasse	s m a ʃ a s
smic	s m i k
smith	s m i t
sms	ɛ s ɛ m ɛ s
soccer	s ɔ k œ ʁ
social	s ɔ s j a l
sociale	s ɔ s j a l
sociales	s ɔ s j a l
socialisassent	s ɔ s j a l i z a s
socialise	s ɔ s j a l i z
socialisme	s ɔ s j a l i z m
sociaux	s ɔ s j o
sociologie	s ɔ s j ɔ l ɔ ʒ i
sociétaire	s ɔ s j e t ɛ ʁ
société	s ɔ s j e t e
sociétés	s ɔ s j e t e
socle	s ɔ k l
soda	s o d a
soeur	s œ ʁ
sofia	s ɔ f j a
soft	s ɔ f t
soie	s w a
soigner	s w a ɲ e
soigneux	s w a ɲ ø
soigné	s w a ɲ e
soin	s w ɛ̃
soixante	s w a s ɑ̃ t
sol	s ɔ l
solange	s ɔ l ɑ̃ ʒ
solde	s ɔ l d
soleil	s ɔ l ɛ j
solidaire	s ɔ l i d ɛ ʁ
solidarité	s ɔ l i d a ʁ i t e
solide	s ɔ l i d
solitude	s ɔ l i t y d
solliciter	s ɔ l i s i t e
solo	s ɔ l o
solutionner	s ɔ l y s j ɔ n e
solvabilité	s ɔ l v a b i l i t e
somalie	s ɔ m a l i
sombre	s ɔ̃ b ʁ
sombrer	s ɔ̃ b ʁ e
sommaire	s ɔ m ɛ ʁ
somme	s ɔ m
sommeil	s ɔ m ɛ j
sommes	s ɔ m
sommet	s ɔ m ɛ
somnolent	s ɔ m n ɔ l ɑ̃
son	s ɔ̃
sonde	s ɔ̃ d
songe	s ɔ̃ ʒ
sonia	s ɔ n j a
sonnette	s ɔ n ɛ t
sonore	s ɔ n ɔ ʁ
sons	s ɔ̃
sont	s ɔ̃
sophie	s ɔ f i
sorcière	s ɔ ʁ s j ɛ ʁ
sort	s ɔ ʁ
sorte	s ɔ ʁ t
sortilèges	s ɔ ʁ t i l ɛ ʒ
sortir	s ɔ ʁ t i ʁ
sou	s u
souche	s u ʃ
souci	s u s i
soucier	s u s j e
soudain	s u d ɛ̃
soudan	s u d ɑ̃
soudard	s u d a ʁ
soude	s u d
souder	s u d e
souffle	s u f l
souffler	s u f l e
soufflé	s u f l e
souffrir	s u f ʁ i ʁ
soufre	s u f ʁ
soulagement	s u l a ʒ m ɑ̃
soulever	s u l v e
soulier	s u l j e
souligner	s u l i ɲ e
soumission	s u m i s j ɔ̃
soupapes	s u p a p
soupe	s u p
souper	s u p e
soupir	s u p i ʁ
souplesse	s u p l ɛ s
soupçons	s u p s ɔ̃
source	s u ʁ s
sourd	s u ʁ
sourde	s u ʁ d
sous	s u
souscription	s u s k ʁ i p s j ɔ̃
soustraire	s u s t ʁ ɛ ʁ
soutenir	s u t n i ʁ
soutien	s u t j ɛ̃
souvent	s u v ɑ̃
souverain	s u v ʁ ɛ̃
souverainiste	s u v ʁ ɛ n i s t
spam	s p a m
spartiate	s p a ʁ s j a t
spectacle	s p ɛ k t a k l
spectaculaire	s p ɛ k t a k y l ɛ ʁ
spencer	s p ɛ n s ɛ ʁ
sperme	s p ɛ ʁ m
sphinx	s f ɛ̃ k s
spirale	s p i ʁ a l
spirituel	s p i ʁ i t ɥ ɛ l
spirituelles	s p i ʁ i t ɥ ɛ l
splendeur	s p l ɑ̃ d œ ʁ
splendides	s p l ɑ̃ d i d
sponsor	s p ɔ̃ s ɔ ʁ
sponsorisasse	s p ɔ̃ s ɔ ʁ i z a s
sport	s p ɔ ʁ
spot	s p ɔ t
spécial	s p e s j a l
spécialement	s p e s j a l m ɑ̃
spécialiste	s p e s j a l i s t
spécifique	s p e s i f i k
spécifiquement	s p e s i f i k m ɑ̃
spéculateurs	s p e k y l a t œ ʁ
square	s k w a ʁ
squattent	s k w a t
squelette	s k ə l ɛ t
stabiliser	s t a b i l i z e
stable	s t a b l
stade	s t a d
staff	s t a f
stage	s t a ʒ
stages	s t a ʒ
stagne	s t a ɡ n
stagner	s t a ɡ n e
stand	s t ɑ̃ d
standard	s t ɑ̃ d a ʁ
standing	s t ɑ̃ d i ŋ
stanislas	s t a n i s l a s
star	s t a ʁ
station	s t a s j ɔ̃
statistique	s t a t i s t i k
statistiques	s t a t i s t i k
statut	s t a t y
stigmatise	s t i ɡ m a t i z
stigmatiser	s t i ɡ m a t i z e
stigmatiserais	s t i ɡ m a t i z ʁ ɛ
stigmatisé	s t i ɡ m a t i z e
stimulation	s t i m y l a s j ɔ̃
stock	s t ɔ k
stockholm	s t ɔ k ɔ l m
stone	s t o n
stoppeur	s t ɔ p œ ʁ
store	s t ɔ ʁ
stress	s t ʁ ɛ s
structure	s t ʁ y k t y ʁ
structurer	s t ʁ y k t y ʁ e
structures	s t ʁ y k t y ʁ
structuré	s t ʁ y k t y ʁ e
stupide	s t y p i d
style	s t i l
stylet	s t i l ɛ
stéphane	s t e f a n
stéphanie	s t e f a n i
stœchiométrique	s t e k j o m e t ʁ i k
su	s y
subir	s y b i ʁ
subit	s y b i
subitement	s y b i t m ɑ̃
subjectif	s y b ʒ ɛ k t i f
subjectives	s y b ʒ ɛ k t i v
substance	s y p s t ɑ̃ s
substitut	s y p s t i t y
substrat	s y p s t ʁ a
subvention	s y b v ɑ̃ s j ɔ̃
successeur	s y k s ɛ s œ ʁ
successivement	s y k s ɛ s i v m ɑ̃
succinct	s y k s ɛ̃
succès	s y k s ɛ
sud	s y d
sueur	s ɥ œ ʁ
suffire	s y f i ʁ
suffisamment	s y f i z a m ɑ̃
suffisance	s y f i z ɑ̃ s
suffisant	s y f i z ɑ̃
suffixe	s y f i k s
suggestion	s y ɡ ʒ ɛ s t j ɔ̃
suggestions	s y ɡ ʒ ɛ s t j ɔ̃
suicide	s ɥ i s i d
suis	s ɥ i
suisse	s ɥ i s
suit	s ɥ i
suite	s ɥ i t
suites	s ɥ i t
suivant	s ɥ i v ɑ̃
suivi	s ɥ i v i
sujet	s y ʒ ɛ
superbe	s y p ɛ ʁ b
supercoupe	s y p ɛ ʁ k u p
superficie	s y p ɛ ʁ f i s i
superman	s y p ɛ ʁ m a n
supplice	s y p l i s
supplément	s y p l e m ɑ̃
supplémentaire	s y p l e m ɑ̃ t ɛ ʁ
supportable	s y p ɔ ʁ t a b l
supprimer	s y p ʁ i m e
suprématie	s y p ʁ e m a s i
suprême	s y p ʁ ɛ m
supérieur	s y p e ʁ j œ ʁ
supérieure	s y p e ʁ j œ ʁ
supérieurs	s y p e ʁ j œ ʁ
sur	s y ʁ
surcharge	s y ʁ ʃ a ʁ ʒ
surdoser	s y ʁ d o z e
surdouée	s y ʁ d w e
surexposition	s y ʁ ɛ k s p o z i s j ɔ̃
surface	s y ʁ f a s
surfer	s œ ʁ f e
surfeur	s œ ʁ f œ ʁ
surgit	s y ʁ ʒ i
surmonter	s y ʁ m ɔ̃ t e
surnaturel	s y ʁ n a t y ʁ ɛ l
surnommait	s y ʁ n ɔ m ɛ
surnomme	s y ʁ n ɔ m
surnommé	s y ʁ n ɔ m e
surpasser	s y ʁ p ɑ s e
surpayer	s y ʁ p ɛ j e
surplombe	s y ʁ p l ɔ̃ b
surpoids	s y ʁ p w a
surprenant	s y ʁ p ʁ ə n ɑ̃
surprendre	s y ʁ p ʁ ɑ̃ d ʁ
sursis	s y ʁ s i
surtout	s y ʁ t u
surveillance	s y ʁ v ɛ j ɑ̃ s
surveillant	s y ʁ v ɛ j ɑ̃
surveillent	s y ʁ v ɛ j
surveiller	s y ʁ v ɛ j e
surveilleraient	s y ʁ v ɛ j ʁ ɛ
surveillé	s y ʁ v ɛ j e
survenir	s y ʁ v ə n i ʁ
survenu	s y ʁ v ə n y
surviendraient	s y ʁ v j ɛ̃ d ʁ ɛ
surviennent	s y ʁ v j ɛ n
survient	s y ʁ v j ɛ̃
survivre	s y ʁ v i v ʁ
sus	s y
susceptible	s y s ɛ p t i b l
susciter	s y s i t e
suscité	s y s i t e
suspect	s y s p ɛ
suspendre	s y s p ɑ̃ d ʁ
suspens	s y s p ɑ̃
suspension	s y s p ɑ̃ s j ɔ̃
suspicion	s y s p i s j ɔ̃
suède	s ɥ ɛ d
suédois	s ɥ e d w a
swing	s w i ŋ
sydney	s i d n ɛ
symbole	s ɛ̃ b ɔ l
symboliquement	s ɛ̃ b ɔ l i k m ɑ̃
sympa	s ɛ̃ p a
sympathie	s ɛ̃ p a t i
sympathique	s ɛ̃ p a t i k
symphonie	s ɛ̃ f ɔ n i
symptôme	s ɛ̃ p t o m
symétrie	s i m e t ʁ i
synchronisation	s ɛ̃ k ʁ ɔ n i z a s j ɔ̃
syndical	s ɛ̃ d i k a l
syndicales	s ɛ̃ d i k a l
syndicat	s ɛ̃ d i k a
syndicaux	s ɛ̃ d i k o
syndrome	s ɛ̃ d ʁ o m
synergies	s i n ɛ ʁ ʒ i
synonyme	s i n ɔ n i m
synonymes	s i n ɔ n i m
synthèse	s ɛ̃ t ɛ z
syrien	s i ʁ j ɛ̃
system	s i s t ɛ m
système	s i s t ɛ m
systèmes	s i s t ɛ m
séance	s e ɑ̃ s
séances	s e ɑ̃ s
sébastien	s e b a s t j ɛ̃
sécher	s e ʃ e
sécrèterais	s e k ʁ ɛ t ʁ ɛ
séculaire	s e k y l ɛ ʁ
séduction	s e d y k s j ɔ̃
séfarade	s e f a ʁ a d
ségolène	s e ɡ ɔ l ɛ n
séisme	s e i s m
séjour	s e ʒ u ʁ
sélectif	s e l ɛ k t i f
sélection	s e l ɛ k s j ɔ̃
sémaphore	s e m a f ɔ ʁ
séminaire	s e m i n ɛ ʁ
sénat	s e n a
sénateur	s e n a t œ ʁ
sénégal	s e n e ɡ a l
séparer	s e p a ʁ e
sérieux	s e ʁ j ø
sérum	s e ʁ ɔ m
sévices	s e v i s
sévissiez	s e v i s j e
sévit	s e v i
sévère	s e v ɛ ʁ
sûr	s y ʁ
sûre	s y ʁ
sûreté	s y ʁ t e
ta	t a
tabac	t a b a
tabagisme	t a b a ʒ i s m
tabasserons	t a b a s ʁ ɔ̃
table	t a b l
tableau	t a b l o
tableaux	t a b l o
tabler	t a b l e
tablette	t a b l ɛ t
tablettes	t a b l ɛ t
tablier	t a b l i j e
tacher	t a ʃ e
tacle	t a k l
tactile	t a k t i l
tactique	t a k t i k
tag	t a ɡ
taille	t a j
taire	t ɛ ʁ
tait	t ɛ
talent	t a l ɑ̃
talentueux	t a l ɑ̃ t ɥ ø
talon	t a l ɔ̃
talonnade	t a l ɔ n a d
talus	t a l y
tampon	t ɑ̃ p ɔ̃
tancera	t ɑ̃ s ʁ a
tancé	t ɑ̃ s e
tandem	t ɑ̃ d ɛ m
tandis	t ɑ̃ d i
tangente	t ɑ̃ ʒ ɑ̃ t
tanger	t ɑ̃ ʒ e
tania	t a n j a
tank	t ɑ̃ k
tanna	t a n a
tannassiez	t a n a s j e
tanner	t a n e
tanné	t a n e
tant	t ɑ̃
tante	t ɑ̃ t
tanzanie	t ɑ̃ z a n i
tapage	t a p a ʒ
taper	t a p e
tapi	t a p i
tapis	t a p i
tard	t a ʁ
tarde	t a ʁ d
tarder	t a ʁ d e
tardif	t a ʁ d i f
targuer	t a ʁ ɡ e
tarif	t a ʁ i f
tarit	t a ʁ i
tarmac	t a ʁ m a k
tarterêts	t a ʁ t ə ʁ ɛ
taulard	t o l a ʁ
taux	t o
tavernier	t a v ɛ ʁ n j e
taxe	t a k s
taxer	t a k s e
taxes	t a k s
taxi	t a k s i
taylor	t ɛ j l ɔ ʁ
taïwan	t a j w a n
tchad	t ʃ a d
tchèque	t ʃ ɛ k
tchétchénie	t ʃ e t ʃ e n i
td	t e d e
technicien	t ɛ k n i s j ɛ̃
technique	t ɛ k n i k
technologie	t ɛ k n ɔ l ɔ ʒ i
technologique	t ɛ k n ɔ l ɔ ʒ i k
teindre	t ɛ̃ d ʁ
teint	t ɛ̃
teints	t ɛ̃
tel	t ɛ l
tellement	t ɛ l m ɑ̃
template	t ɑ̃ p l a t
temple	t ɑ̃ p l
temps	t ɑ̃
température	t ɑ̃ p e ʁ a t y ʁ
tenace	t ə n a s
tendinite	t ɑ̃ d i n i t
tendre	t ɑ̃ d ʁ
tendresse	t ɑ̃ d ʁ ɛ s
teneur	t ə n œ ʁ
tenir	t ə n i ʁ
tennis	t e n i s
tension	t ɑ̃ s j ɔ̃
tentant	t ɑ̃ t ɑ̃
tentation	t ɑ̃ t a s j ɔ̃
tentative	t ɑ̃ t a t i v
tentatives	t ɑ̃ t a t i v
tente	t ɑ̃ t
tenter	t ɑ̃ t e
tentes	t ɑ̃ t
tentez	t ɑ̃ t e
tenue	t ə n y
tequila	t e k i l a
ter	t e ø ɛ ʁ
terme	t ɛ ʁ m
terminateur	t ɛ ʁ m i n a t œ ʁ
terminaux	t ɛ ʁ m i n o
terminer	t ɛ ʁ m i n e
terminé	t ɛ ʁ m i n e
terne	t ɛ ʁ n
terrain	t ɛ ʁ ɛ̃
terre	t ɛ ʁ
terres	t ɛ ʁ
terrible	t ɛ ʁ i b l
terriblement	t ɛ ʁ i b l ə m ɑ̃
terrier	t ɛ ʁ j e
territoire	t ɛ ʁ i t w a ʁ
tes	t e
tesla	t e s l a
testament	t ɛ s t a m ɑ̃
testant	t ɛ s t ɑ̃
tester	t ɛ s t e
testostérone	t ɛ s t ɔ s t e ʁ ɔ n
texte	t ɛ k s t
textes	t ɛ k s t
textile	t ɛ k s t i l
tgv	t e ʒ e v e
thaïlandais	t a j l ɑ̃ d ɛ
thibault	t i b o
thierry	t j ɛ ʁ i
thomas	t ɔ m ɑ
thon	t ɔ̃
thème	t ɛ m
thèmes	t ɛ m
thèse	t ɛ z
thématique	t e m a t i k
thématiques	t e m a t i k
théo	t e o
théorie	t e ɔ ʁ i
thérapeutique	t e ʁ a p ø t i k
thérapie	t e ʁ a p i
thérèse	t e ʁ ɛ z
théâtrales	t e a t ʁ a l
théâtraux	t e a t ʁ o
théâtres	t e a t ʁ
tibia	t i b j a
ticket	t i k ɛ
tienne	t j ɛ n
tiens	t j ɛ̃
tierce	t j ɛ ʁ s
tige	t i ʒ
tigre	t i ɡ ʁ
timbale	t ɛ̃ b a l
timbre	t ɛ̃ b ʁ
tin	t ɛ̃
tinée	t i n e
tir	t i ʁ
tirade	t i ʁ a d
tirage	t i ʁ a ʒ
tiramisus	t i ʁ a m i z u
tirant	t i ʁ ɑ̃
tire	t i ʁ
tirer	t i ʁ e
tireur	t i ʁ œ ʁ
tiroir	t i ʁ w a ʁ
tiroirs	t i ʁ w a ʁ
tiré	t i ʁ e
titanesque	t i t a n ɛ s k
titi	t i t i
titre	t i t ʁ
tituber	t i t y b e
togo	t o ɡ o
toile	t w a l
toilettes	t w a l ɛ t
toilèrent	t w a l ɛ ʁ
toit	t w a
tokyo	t o k j o
tollé	t ɔ l e
tolérance	t ɔ l e ʁ ɑ̃ s
tolérante	t ɔ l e ʁ ɑ̃ t
tom	t ɔ m
tombeau	t ɔ̃ b o
tombeur	t ɔ̃ b œ ʁ
tombeurs	t ɔ̃ b œ ʁ
tombeuse	t ɔ̃ b ø z
tondre	t ɔ̃ d ʁ
tonitruante	t ɔ n i t ʁ y ɑ̃ t
tonne	t ɔ n
toque	t ɔ k
torche	t ɔ ʁ ʃ
torrent	t ɔ ʁ ɑ̃
torse	t ɔ ʁ s
tortue	t ɔ ʁ t y
torture	t ɔ ʁ t y ʁ
total	t ɔ t a l
totale	t ɔ t a l
totalement	t ɔ t a l m ɑ̃
totales	t ɔ t a l
totalitaire	t ɔ t a l i t ɛ ʁ
totalité	t ɔ t a l i t e
toucha	t u ʃ a
touche	t u ʃ
toucher	t u ʃ e
touché	t u ʃ e
touffe	t u f
toujours	t u ʒ u ʁ
toulon	t u l ɔ̃
toulouse	t u l u z
tour	t u ʁ
tourbe	t u ʁ b
tourbières	t u ʁ b j ɛ ʁ
tourisme	t u ʁ i z m
tourmentez	t u ʁ m ɑ̃ t e
tournant	t u ʁ n ɑ̃
tournante	t u ʁ n ɑ̃ t
tourner	t u ʁ n e
tournée	t u ʁ n e
tours	t u ʁ
tousser	t u s e
tout	t u
toute	t u t
toutefois	t u t ə f w a
toutes	t u t
toxicomanie	t ɔ k s i k ɔ m a n i
toxiques	t ɔ k s i k
tracteur	t ʁ a k t œ ʁ
traction	t ʁ a k s j ɔ̃
traditionnel	t ʁ a d i s j ɔ n ɛ l
traditions	t ʁ a d i s j ɔ̃
traduction	t ʁ a d y k s j ɔ̃
traduire	t ʁ a d ɥ i ʁ
trafic	t ʁ a f i k
trafics	t ʁ a f i k
tragique	t ʁ a ʒ i k
tragédie	t ʁ a ʒ e d i
tragédies	t ʁ a ʒ e d i
trahi	t ʁ a i
train	t ʁ ɛ̃
traine	t ʁ e n
trainent	t ʁ e n
traite	t ʁ ɛ t
traitement	t ʁ ɛ t m ɑ̃
traiter	t ʁ ɛ t e
trajet	t ʁ a ʒ ɛ
tram	t ʁ a m
tramway	t ʁ a m w ɛ
tranchant	t ʁ ɑ̃ ʃ ɑ̃
tranche	t ʁ ɑ̃ ʃ
tranchée	t ʁ ɑ̃ ʃ e
tranquille	t ʁ ɑ̃ k i l
tranquilles	t ʁ ɑ̃ k i l
transaction	t ʁ ɑ̃ z a k s j ɔ̃
transcender	t ʁ ɑ̃ s ɑ̃ d e
transcription	t ʁ ɑ̃ s k ʁ i p s j ɔ̃
transformateur	t ʁ ɑ̃ s f ɔ ʁ m a t œ ʁ
transformation	t ʁ ɑ̃ s f ɔ ʁ m a s j ɔ̃
transformer	t ʁ ɑ̃ s f ɔ ʁ m e
transférer	t ʁ ɑ̃ s f e ʁ e
transgenèse	t ʁ ɑ̃ s ʒ ə n ɛ z
transmettre	t ʁ ɑ̃ s m ɛ t ʁ
transmission	t ʁ ɑ̃ s m i s j ɔ̃
transmissions	t ʁ ɑ̃ s m i s j ɔ̃
transport	t ʁ ɑ̃ s p ɔ ʁ
transporter	t ʁ ɑ̃ s p ɔ ʁ t e
transposée	t ʁ ɑ̃ s p o z e
trappe	t ʁ a p
traumatisante	t ʁ o m a t i z ɑ̃ t
travail	t ʁ a v a j
travaillant	t ʁ a v a j ɑ̃
travailler	t ʁ a v a j e
travaux	t ʁ a v o
travers	t ʁ a v ɛ ʁ
traversait	t ʁ a v ɛ ʁ s ɛ
traverse	t ʁ a v ɛ ʁ s
traversent	t ʁ a v ɛ ʁ s
traverser	t ʁ a v ɛ ʁ s e
traversée	t ʁ a v ɛ ʁ s e
travestir	t ʁ a v ɛ s t i ʁ
traître	t ʁ ɛ t ʁ
tremblement	t ʁ ɑ̃ b l ə m ɑ̃
trempe	t ʁ ɑ̃ p
trempette	t ʁ ɑ̃ p ɛ t
tremplin	t ʁ ɑ̃ p l ɛ̃
trente	t ʁ ɑ̃ t
tri	t ʁ i
triangle	t ʁ i j ɑ̃ ɡ l
triangulaire	t ʁ i j ɑ̃ ɡ y l ɛ ʁ
tribale	t ʁ i b a l
tribun	t ʁ i b œ̃
tribunal	t ʁ i b y n a l
tribunaux	t ʁ i b y n o
tribune	t ʁ i b y n
tribut	t ʁ i b y
tricolore	t ʁ i k ɔ l ɔ ʁ
trimballer	t ʁ ɛ̃ b a l e
trimestre	t ʁ i m ɛ s t ʁ
trio	t ʁ i j o
triomphe	t ʁ i j ɔ̃ f
triompher	t ʁ i j ɔ̃ f e
tripartite	t ʁ i p a ʁ t i t
tripes	t ʁ i p
triple	t ʁ i p l
triplé	t ʁ i p l e
tristan	t ʁ i s t ɑ̃
triste	t ʁ i s t
tristesse	t ʁ i s t ɛ s
trombone	t ʁ ɔ̃ b ɔ n
trompe	t ʁ ɔ̃ p
tromper	t ʁ ɔ̃ p e
tronc	t ʁ ɔ̃
tronçonneuse	t ʁ ɔ̃ s ɔ n ø z
trop	t ʁ o
troquer	t ʁ ɔ k e
trottiner	t ʁ ɔ t i n e
trottoir	t ʁ ɔ t w a ʁ
trou	t ʁ u
trouble	t ʁ u b l
trouer	t ʁ u e
troupe	t ʁ u p
trousses	t ʁ u s
trouve	t ʁ u v
trouvent	t ʁ u v
trouver	t ʁ u v e
trouvons	t ʁ u v ɔ̃
trouvé	t ʁ u v e
trublion	t ʁ y b l i j ɔ̃
truchement	t ʁ y ʃ m ɑ̃
truffe	t ʁ y f
trust	t ʁ œ s t
très	t ʁ ɛ
trésor	t ʁ e z ɔ ʁ
trésorerie	t ʁ e z ɔ ʁ ə ʁ i
trésorier	t ʁ e z ɔ ʁ j e
trône	t ʁ o n
ttc	t e t e s e
tu	t y
tuba	t y b a
tube	t y b
tuberculose	t y b ɛ ʁ k y l o z
tue	t y
tuent	t y
tuer	t ɥ e
tueur	t ɥ œ ʁ
tueurs	t ɥ œ ʁ
tuile	t ɥ i l
tuiles	t ɥ i l
tumeur	t y m œ ʁ
tunis	t y n i s
tunisie	t y n i z i
tunnel	t y n ɛ l
tupperware	t y p ə ʁ w a ʁ
tuque	t y k
turc	t y ʁ k
turin	t y ʁ ɛ̃
turkménistan	t y ʁ k m e n i s t ɑ̃
turpin	t y ʁ p ɛ̃
turque	t y ʁ k
turquoise	t y ʁ k w a z
tutelle	t y t ɛ l
tutsie	t u t s i
tuyau	t ɥ i j o
tva	t e v e a
twist	t w i s t
twitter	t w i t e
type	t i p
tâches	t ɑ ʃ
télé	t e l e
téléchargement	t e l e ʃ a ʁ ʒ ə m ɑ̃
téléchargements	t e l e ʃ a ʁ ʒ ə m ɑ̃
télécharger	t e l e ʃ a ʁ ʒ e
télécommande	t e l e k ɔ m ɑ̃ d
téléjournal	t e l e ʒ u ʁ n a l
téléphone	t e l e f ɔ n
téléphoner	t e l e f ɔ n e
téléphones	t e l e f ɔ n
téléviseur	t e l e v i z œ ʁ
télévision	t e l e v i z j ɔ̃
témoigner	t e m w a ɲ e
témoin	t e m w ɛ̃
tôle	t o l
tôt	t o
ua	y a
ulcère	y l s ɛ ʁ
underground	œ̃ d ɛ ʁ ɡ ʁ a w n d
uni	y n i
unilatéral	y n i l a t e ʁ a l
union	y n j ɔ̃
unit	y n i
unité	y n i t e
unités	y n i t e
univers	y n i v ɛ ʁ
université	y n i v ɛ ʁ s i t e
universités	y n i v ɛ ʁ s i t e
uranie	y ʁ a n i
uranium	y ʁ a n j ɔ m
urbain	y ʁ b ɛ̃
urgence	y ʁ ʒ ɑ̃ s
urgences	y ʁ ʒ ɑ̃ s
urgent	y ʁ ʒ ɑ̃
urgente	y ʁ ʒ ɑ̃ t
urgentes	y ʁ ʒ ɑ̃ t
urgents	y ʁ ʒ ɑ̃
urne	y ʁ n
urnes	y ʁ n
urss	y ɛ ʁ ɛ s ɛ s
uruguay	y ʁ y ɡ w e
usa	y z a
usager	y z a ʒ e
usages	y z a ʒ
usassent	y z a s
use	y z
usent	y z
user	y z e
usine	y z i n
usité	y z i t e
usure	y z y ʁ
utah	y t ɑ
utile	y t i l
utilisateur	y t i l i z a t œ ʁ
utiliser	y t i l i z e
utilisé	y t i l i z e
utilité	y t i l i t e
va	v a
vacances	v a k ɑ̃ s
vacant	v a k ɑ̃
vacarme	v a k a ʁ m
vacciner	v a k s i n e
vacher	v a ʃ e
vacillante	v a s i j ɑ̃ t
vague	v a ɡ
vagues	v a ɡ
vaillancourt	v a j ɑ̃ k u ʁ
vaillant	v a j ɑ̃
vain	v ɛ̃
vainement	v ɛ n m ɑ̃
vainqueur	v ɛ̃ k œ ʁ
vais	v ɛ
vaisselle	v ɛ s ɛ l
val	v a l
valence	v a l ɑ̃ s
valeur	v a l œ ʁ
valeurs	v a l œ ʁ
valider	v a l i d e
valises	v a l i z
vallée	v a l e
valois	v a l w a
valoriser	v a l ɔ ʁ i z e
valve	v a l v
valérie	v a l e ʁ i
valéry	v a l e ʁ i
vampire	v ɑ̃ p i ʁ
vampires	v ɑ̃ p i ʁ
van	v ɑ̃
vapeur	v a p œ ʁ
variable	v a ʁ j a b l
variante	v a ʁ j ɑ̃ t
variation	v a ʁ j a s j ɔ̃
varsovie	v a ʁ s ɔ v i
vasculaire	v a s k y l ɛ ʁ
vaucluse	v o k l y z
vaud	v o
vautres	v o t ʁ
vecteur	v ɛ k t œ ʁ
vedette	v ə d ɛ t
veille	v ɛ j
veine	v ɛ n
velouté	v ə l u t e
venaient	v ə n ɛ
venais	v ə n ɛ
venait	v ə n ɛ
venant	v ə n ɑ̃
vend	v ɑ̃
vendent	v ɑ̃ d
vendons	v ɑ̃ d ɔ̃
vendre	v ɑ̃ d ʁ
vendredi	v ɑ̃ d ʁ ə d i
vends	v ɑ̃
vendu	v ɑ̃ d y
vendée	v ɑ̃ d e
venezuela	v e n e z ɥ e l a
vengeance	v ɑ̃ ʒ ɑ̃ s
venger	v ɑ̃ ʒ e
venise	v ə n i z
vent	v ɑ̃
vente	v ɑ̃ t
ventilateur	v ɑ̃ t i l a t œ ʁ
ventouse	v ɑ̃ t u z
ventre	v ɑ̃ t ʁ
venu	v ə n y
venue	v ə n y
ver	v ɛ ʁ
verbale	v ɛ ʁ b a l
verbaliser	v ɛ ʁ b a l i z e
verbaux	v ɛ ʁ b o
verdict	v ɛ ʁ d i k t
verdir	v ɛ ʁ d i ʁ
vergogne	v ɛ ʁ ɡ ɔ ɲ
vernis	v ɛ ʁ n i
vernissage	v ɛ ʁ n i s a ʒ
verra	v ɛ ʁ a
verrai	v ɛ ʁ e
verras	v ɛ ʁ ɑ
verre	v ɛ ʁ
verrière	v ɛ ʁ j ɛ ʁ
verrouiller	v ɛ ʁ u j e
versatilité	v ɛ ʁ s a t i l i t e
verset	v ɛ ʁ s ɛ
vert	v ɛ ʁ
verte	v ɛ ʁ t
vertement	v ɛ ʁ t ə m ɑ̃
vertige	v ɛ ʁ t i ʒ
vertu	v ɛ ʁ t y
verve	v ɛ ʁ v
vesce	v ɛ s
vestiaire	v ɛ s t j ɛ ʁ
veuillez	v œ j e
veuve	v œ v
via	v j a
viaduc	v j a d y k
viande	v j ɑ̃ d
vibration	v i b ʁ a s j ɔ̃
vibrer	v i b ʁ e
vice	v i s
vichy	v i ʃ i
vicieux	v i s j ø
victime	v i k t i m
victoire	v i k t w a ʁ
vidéo	v i d e o
vie	v i
vieil	v j ɛ j ‿
vieillard	v j ɛ j a ʁ
vieillir	v j ɛ j i ʁ
vieillissant	v j ɛ j i s ɑ̃
vieillissement	v j ɛ j i s m ɑ̃
viendra	v j ɛ̃ d ʁ a
viendront	v j ɛ̃ d ʁ ɔ̃
vienne	v j ɛ n
viennent	v j ɛ n
viens	v j ɛ̃
vient	v j ɛ̃
vierge	v j ɛ ʁ ʒ
vies	v i
vietnam	v j ɛ t n a m
vietnamien	v j ɛ t n a m j ɛ̃
vieux	v j ø
vif	v i f
vifs	v i f
vigilant	v i ʒ i l ɑ̃
vignoble	v i ɲ ɔ b l
vigoureusement	v i ɡ u ʁ ø z m ɑ̃
vigueur	v i ɡ œ ʁ
viguier	v i ɡ j e
vilain	v i l ɛ̃
vilaine	v i l ɛ n
vilains	v i l ɛ̃
vilebrequin	v i l b ʁ ə k ɛ̃
villa	v i l a
village	v i l a ʒ
villes	v i l
villette	v i l ɛ t
vin	v ɛ̃
vinaigre	v i n ɛ ɡ ʁ
vindicte	v ɛ̃ d i k t
vingtième	v ɛ̃ t j ɛ m
vins	v ɛ̃
viol	v j ɔ l
violaine	v j ɔ l ɛ n
viole	v j ɔ l
